url,title,published_at,updated_at,word_count,ai_prob,detector_model,inference_ts
https://www.bbc.com/news/articles/cqxg8v74d8jo,'Met Police facial recognition tech mistook me for wanted man',2025-08-06T04:56:10.436Z,2025-08-06T04:56:10.436Z,1200,0.8547627074721569,GLM,2025-09-25T11:38:05.818944
https://www.bbc.com/news/technology-67172229,King Charles: Tackle AI risks with urgency and unity,2023-11-01T00:10:27.000Z,2023-11-01T15:54:42.000Z,518,0.8519819643295986,GLM,2025-09-25T11:38:10.422592
https://www.bbc.com/news/technology-66954267,Apple to buck layoff trend by hiring UK AI staff,2023-09-29T11:16:20.000Z,2023-09-29T11:46:19.000Z,525,0.9092603790375494,GLM,2025-09-25T11:38:14.828710
https://www.bbc.com/news/articles/cp8mjnn7eqno,The Velvet Sundown: Viral band spawns AI claims and hoaxes,2025-07-03T23:07:54.359Z,2025-07-03T23:07:54.359Z,636,0.7693732224763439,GLM,2025-09-25T11:38:20.378875
https://www.bbc.com/news/articles/cwyx41kx8d5o,"'Cool data centres with treated sewage', says Anglian Water",2025-06-18T05:21:28.946Z,2025-06-18T05:21:28.946Z,895,0.6566810542858426,GLM,2025-09-25T11:38:27.917420
https://www.bbc.com/news/technology-67172231,Paedophiles using AI to turn singers and film stars into kids,2023-10-24T23:01:45.000Z,2023-10-24T23:01:45.000Z,567,0.7469477642909556,GLM,2025-09-25T11:38:33.101009
https://www.bbc.com/news/world-us-canada-66205719,SAG strike: Actors join writers on Hollywood picket lines,2023-07-14T18:10:13.000Z,2023-07-15T01:31:35.000Z,763,0.870013005283303,GLM,2025-09-25T11:38:39.435844
https://www.bbc.com/news/uk-67225158,Rishi Sunak says AI has threats and risks - but outlines its potential,2023-10-26T09:42:02.000Z,2023-10-26T13:57:59.000Z,922,0.8353904941203291,GLM,2025-09-25T11:38:47.278535
https://www.bbc.com/news/articles/clyrgv2n190o,Government AI copyright plan suffers fourth House of Lords defeat,2025-06-02T06:22:46.257Z,2025-06-02T06:22:46.257Z,1015,0.695914258180766,Human,2025-09-25T11:38:56.633495
https://www.bbc.com/news/business-66042169,The AI trained to recognise waste for recycling,2023-07-02T23:12:17.000Z,2023-07-02T23:12:17.000Z,1049,0.8363563787536338,OPT,2025-09-25T11:39:04.822121
https://www.bbc.com/news/articles/c62667y3xy2o,Free AI training for adults in West Midlands growth plans,2025-08-11T13:31:50.034Z,2025-08-11T13:31:50.034Z,366,0.7207740618821314,Human,2025-09-25T11:39:08.052792
https://www.bbc.com/news/technology-65886125,Meta scientist Yann LeCun says AI won't destroy jobs forever,2023-06-14T23:02:59.000Z,2023-06-15T07:59:30.000Z,678,0.741456084127286,GLM,2025-09-25T11:39:12.945442
https://www.bbc.com/future/article/20240205-drinking-water-the-solar-panels-and-self-filling-coffee-machine-that-pull-moisture-out-of-the-air,How our drinking water could come from thin air,2024-02-05T14:00:00.000Z,2024-02-09T18:19:33.996Z,991,0.29718631659132305,Human,2025-09-25T11:39:18.257893
https://www.bbc.com/news/articles/c3e4w4ng02go,AI is a 'generational opportunity' says Stoke-on-Trent MP,2025-03-17T06:08:27.570Z,2025-03-17T06:08:27.570Z,398,0.8832357940031407,GLM,2025-09-25T11:39:21.774765
https://www.bbc.com/news/technology-57192898,Twitter finds racial bias in image-cropping AI,2021-05-20T16:42:28.000Z,2021-05-20T16:42:28.000Z,512,0.7293547504897303,Human,2025-09-25T11:39:26.179770
https://www.bbc.com/news/technology-55164324,Thousands more back Dr Timnit Gebru over Google 'sacking',2020-12-07T18:55:55.000Z,2020-12-08T07:40:51.000Z,884,0.7075176096055068,GLM,2025-09-25T11:39:34.968286
https://www.bbc.com/news/articles/c0573lj172jo,Meta AI searches made public - but do all its users realise?,2025-06-13T12:01:50.020Z,2025-06-13T12:01:50.020Z,520,0.6078276181068427,Human,2025-09-25T11:39:40.803723
https://www.bbc.com/news/articles/cvg5nz78ygdo,Jersey artist's 'heartbreak' over AI-generated images,2025-05-21T05:21:13.792Z,2025-05-21T05:21:13.792Z,381,0.814449118659811,GLM,2025-09-25T11:39:45.190790
https://www.bbc.com/news/articles/c30d80lg579o,ChatGPT back online after outage which hit thousands worldwide,2025-01-23T13:49:48.148Z,2025-01-23T15:36:02.147Z,262,0.6436631851035153,Human,2025-09-25T11:39:48.388684
https://www.bbc.com/news/articles/c939jg8xkqwo,"Liverpool school grades rise thanks to AI tool, says mayor",2025-08-19T12:20:19.657Z,2025-08-19T12:22:06.395Z,157,0.8591570777659128,GLM,2025-09-25T11:39:50.509957
https://www.bbc.com/news/articles/cwye62e1ndjo,Pornographic Taylor Swift deepfakes generated by Musk's Grok AI,2025-08-08T23:06:01.518Z,2025-08-08T23:06:01.518Z,832,0.7121707038100997,Human,2025-09-25T11:39:58.826419
https://www.bbc.com/news/articles/cdd982r1nr6o,Jersey digital schemes helping older people given grants,2025-02-16T07:13:00.598Z,2025-02-16T07:13:00.598Z,278,0.7805944385302764,GLM,2025-09-25T11:40:02.430333
https://www.bbc.com/news/technology-55158060,Web Summit: Oculus co-founder talks China and military AI,2020-12-02T19:20:46.000Z,2020-12-02T21:44:53.000Z,678,0.8046461518828888,Human,2025-09-25T11:40:07.991660
https://www.bbc.com/news/articles/c2474gne2yyo,Royal Devon consultant wins stroke research award,2025-02-17T15:12:26.824Z,2025-02-17T15:12:26.824Z,201,0.8902729081087991,GLM,2025-09-25T11:40:10.676483
https://www.bbc.com/news/business-57720504,Can better tech make video meetings less excruciating?,2021-07-26T23:00:43.000Z,2021-07-26T23:00:43.000Z,1216,0.530686571845417,Human,2025-09-25T11:40:19.174249
https://www.bbc.com/news/articles/c5ykx117keqo,Video game actors' strike officially ends after AI deal,2025-07-10T13:19:13.429Z,2025-07-10T13:19:13.429Z,825,0.7923632586378411,GLM,2025-09-25T11:40:26.924946
https://www.bbc.com/news/uk-england-bradford-west-yorkshire-68353365,AI tool to aid organ transplants nominated for NHS award,2024-02-22T06:35:36.000Z,2024-02-22T06:35:36.000Z,191,0.772267262788416,GLM,2025-09-25T11:40:29.537815
https://www.bbc.com/news/articles/cn911vqng9zo,AI: Meta may have used Gerry Adams' books to train AI,2025-04-09T23:01:15.153Z,2025-04-10T09:02:55.029Z,886,0.6983142802223443,GLM,2025-09-25T11:40:37.371764
https://www.bbc.com/news/articles/c0k78715enxo, Israel-Iran conflict unleashes wave of AI disinformation,2025-06-20T23:43:19.034Z,2025-06-20T23:43:19.034Z,1155,0.6213178608812385,Human,2025-09-25T11:40:44.470756
https://www.bbc.com/news/articles/cgrr70zm41mo,Scarlett Johansson's AI row has echoes of Silicon Valley's bad old days,2024-05-22T23:04:48.792Z,2024-05-23T08:21:57.611Z,1091,0.7298126741656381,Human,2025-09-25T11:40:52.235093
https://www.bbc.com/news/business-65995089,Why some celebrities are embracing Artificial Intelligence deepfakes,2023-07-18T23:08:13.000Z,2023-07-19T05:41:36.000Z,999,0.6867208332829313,Human,2025-09-25T11:41:00.368189
https://www.bbc.com/news/uk-68823042,Creating sexually explicit deepfakes to become a criminal offence,2024-04-16T02:56:28.000Z,2024-04-16T08:38:04.000Z,684,0.8899256506740157,GLM,2025-09-25T11:41:06.617748
https://www.bbc.com/news/health-65988768,AI cuts treatment time for cancer radiotherapy,2023-06-27T05:01:34.000Z,2023-06-27T05:01:34.000Z,467,0.6043693423781318,Human,2025-09-25T11:41:10.858158
https://www.bbc.com/news/articles/cdrkmk00jy0o,Hundreds of thousands of Grok chats exposed in Google results,2025-08-21T12:55:28.633Z,2025-08-21T12:55:28.633Z,476,0.7992762132506431,GLM,2025-09-25T11:41:15.480037
https://www.bbc.com/news/uk-england-cambridgeshire-67264900,Cambridgeshire firms banking on AI for dementia care and drugs,2024-01-03T05:59:02.000Z,2024-01-03T05:59:02.000Z,908,0.7175681586156166,Human,2025-09-25T11:41:24.400205
https://www.bbc.com/news/articles/c999k57ky7ro,How AI is impacting education in the South East,2024-05-27T06:08:57.323Z,2024-05-27T06:08:57.323Z,592,0.8181431545656014,GLM,2025-09-25T11:41:30.223692
https://www.bbc.com/news/articles/c5yvrq7dyg6o,"First glimpse inside burnt scroll after 2,000 years",2025-02-05T05:41:10.786Z,2025-02-05T05:41:10.786Z,635,0.6318666192036572,Human,2025-09-25T11:41:35.867507
https://www.bbc.com/future/article/20140501-why-robots-need-personalities,Why robots need personalities,2014-05-01T00:00:00.000Z,2022-02-24T15:51:33.481Z,305,0.3781686695988229,Human,2025-09-25T11:41:38.002522
https://www.bbc.com/news/technology-67497157,OpenAI: A triumph of people power,2023-11-22T13:23:52.000Z,2023-11-22T13:23:52.000Z,709,0.7185662321428724,Human,2025-09-25T11:41:42.513542
https://www.bbc.com/news/technology-65301630,TUC: Government failing to protect workers from AI,2023-04-17T23:04:42.000Z,2023-04-17T23:04:42.000Z,767,0.7724600187049641,GLM,2025-09-25T11:41:48.341285
https://www.bbc.com/news/articles/cx2eqk46dkeo,Oxford university announces partnership with ChatGPT maker OpenAI,2025-03-04T14:00:18.601Z,2025-03-04T14:00:18.601Z,378,0.800077569450954,GLM,2025-09-25T11:41:52.101065
https://www.bbc.com/news/uk-67302048,Elon Musk tells Rishi Sunak AI will put an end to work,2023-11-02T21:47:43.000Z,2023-11-03T09:23:33.000Z,809,0.8375939906254384,GLM,2025-09-25T11:41:59.200115
https://www.bbc.com/news/articles/crggly4en2lo,ABBA star Bjorn Ulvaeus makes AI warning during Bridlington visit,2024-06-08T11:12:07.727Z,2024-06-08T11:12:07.727Z,317,0.8454860813124886,GLM,2025-09-25T11:42:02.300498
https://www.bbc.com/news/articles/cx2jxvn0r51o,DeepSeek: Is China's AI tool as good as it seems?,2025-01-27T20:11:50.304Z,2025-01-27T20:11:50.304Z,654,0.48049820667158116,Human,2025-09-25T11:42:07.739124
https://www.bbc.com/news/uk-england-cambridgeshire-67680698,Bedfordshire Police use AI to save hours on admin duties,2023-12-14T06:11:31.000Z,2023-12-14T06:11:31.000Z,457,0.6691429237510538,Human,2025-09-25T11:42:13.219823
https://www.bbc.com/news/business-60333565,How a jetpack design helped create a flying motorbike,2022-03-18T01:06:11.000Z,2022-03-18T01:06:11.000Z,1099,0.6965103274946297,Human,2025-09-25T11:42:21.726737
https://www.bbc.com/news/technology-57763382,Google boss Sundar Pichai warns of threats to internet freedom,2021-07-11T23:06:37.000Z,2021-07-11T23:06:37.000Z,2182,0.5670293452028892,Human,2025-09-25T11:42:33.932538
https://www.bbc.com/news/uk-england-68597545,Can AI take teaching 'out of the Victorian ages'?,2024-04-17T05:31:19.000Z,2024-04-17T05:31:19.000Z,869,0.680889261177073,GLM,2025-09-25T11:42:41.104536
https://www.bbc.com/news/articles/cml2p8nvzp9o,Can technology fix the 'broken' concert ticketing system?,2024-07-31T23:05:57.238Z,2024-07-31T23:05:57.238Z,950,0.641146788659805,Human,2025-09-25T11:42:47.465105
https://www.bbc.com/news/articles/ce3jqkvy5z9o,Bristol City Council's use of AI for creative booklet criticised,2025-09-02T05:17:58.835Z,2025-09-02T05:17:58.835Z,612,0.7311084777229367,GLM,2025-09-25T11:42:53.840527
https://www.bbc.com/news/uk-wales-politics-65976541,ChatGPT: Welsh politician uses AI chatbot to write speech,2023-06-21T16:38:35.000Z,2023-06-21T16:38:35.000Z,356,0.817379449169303,GLM,2025-09-25T11:42:57.466475
https://www.bbc.com/future/article/20191220-what-we-can-learn-about-robots-from-japan,What we can learn about robots from Japan,2020-01-24T02:00:00.000Z,2022-02-24T18:44:14.387Z,1845,0.28637377879909776,Human,2025-09-25T11:43:06.024072
https://www.bbc.com/news/articles/c8j13m74lklo,Nvidia becomes world's first $4tn company,2025-07-09T14:26:39.656Z,2025-07-09T14:56:18.520Z,305,0.7895897555215406,GPT-3/4,2025-09-25T11:43:09.714599
https://www.bbc.com/news/uk-england-bristol-66803857,Bristol to host one of Europe's most powerful supercomputers,2023-09-14T06:53:55.000Z,2023-09-14T11:43:23.000Z,234,0.7396644477158925,GLM,2025-09-25T11:43:12.441888
https://www.bbc.com/news/world-us-canada-58993682,Robot artist Ai-Da released by Egyptian border guards,2021-10-21T16:33:14.000Z,2021-10-21T16:33:14.000Z,406,0.6722405224881537,GLM,2025-09-25T11:43:15.699489
https://www.bbc.com/news/technology-66879709,"AI risks destabilising world, deputy PM to tell UN",2023-09-21T23:26:12.000Z,2023-09-21T23:26:12.000Z,616,0.7241634603940098,GLM,2025-09-25T11:43:20.948786
https://www.bbc.com/news/articles/c0rq0vyd549o,UK will not be able to resist China's tech dominance,2025-01-28T16:19:36.763Z,2025-01-28T18:14:11.425Z,699,0.5739233961952985,Human,2025-09-25T11:43:25.492779
https://www.bbc.com/news/articles/c9vr4rymlw9o,Netflix uses AI effects for first time to cut costs,2025-07-18T01:55:08.083Z,2025-07-18T08:54:29.935Z,489,0.8455319498986398,GLM,2025-09-25T11:43:29.856463
https://www.bbc.com/news/uk-65932372,Illegal trade in AI child sex abuse images exposed,2023-06-27T21:00:26.000Z,2023-06-28T14:04:06.000Z,1240,0.7844926206428887,GLM,2025-09-25T11:43:40.706674
https://www.bbc.com/future/article/20130709-buildings-that-can-make-themselve,4D printing: buildings that can change over time,2013-07-11T00:00:00.000Z,2022-02-28T13:07:48.418Z,185,0.7111264827632995,Flan-T5,2025-09-25T11:43:42.501315
https://www.bbc.com/news/articles/cp827ekneg4o,Sutton Council: AI sensors used in homes of vulnerable people,2025-02-03T05:49:51.792Z,2025-02-03T05:49:51.792Z,403,0.7280336219594464,GLM,2025-09-25T11:43:46.237665
https://www.bbc.com/news/world-us-canada-65465386,"With writers on strike, can an AI chatbot be as funny as Stephen Colbert?",2023-05-02T23:07:07.000Z,2023-05-02T23:07:07.000Z,1158,0.7778786408475997,Human,2025-09-25T11:43:52.382635
https://www.bbc.com/news/uk-england-hampshire-66320176,Artificial Intelligence police van detects drivers using mobile phones,2023-07-27T08:11:45.000Z,2023-07-27T08:11:45.000Z,274,0.6330388570877414,Human,2025-09-25T11:43:55.470564
https://www.bbc.com/news/business-68304137,Concern as the gambling industry embraces AI,2024-03-05T00:06:16.000Z,2024-03-05T00:06:16.000Z,936,0.6085105516974945,Human,2025-09-25T11:44:01.984090
https://www.bbc.com/news/articles/c74933vzx2yo,Safety of AI chatbots for children and teens faces US inquiry,2025-09-12T10:36:53.887Z,2025-09-12T10:36:53.887Z,484,0.7752223041216036,GPT-3/4,2025-09-25T11:44:06.902053
https://www.bbc.com/future/article/20170309-the-last-things-that-will-make-us-uniquely-human,The last things that will make us uniquely human,2017-03-09T06:56:20.343Z,2022-02-24T17:29:10.128Z,1151,0.42277011426315264,Human,2025-09-25T11:44:12.971870
https://www.bbc.com/news/articles/cp8qglr9r74o,"India AI: As DeepSeek and ChatGPT surge, is Delhi falling behind?",2025-02-18T22:13:55.320Z,2025-02-18T22:13:55.320Z,855,0.7910457648527067,OPT,2025-09-25T11:44:19.643938
https://www.bbc.com/news/technology-62202118,Microsoft launches simulator to train drone AI systems,2022-07-18T13:51:37.000Z,2022-07-18T14:19:40.000Z,574,0.6501227050234248,Human,2025-09-25T11:44:25.227645
https://www.bbc.com/news/articles/cpv01pl208lo,Intel shares jump after report of possible US stake in company,2025-08-15T04:40:12.217Z,2025-08-15T07:29:36.865Z,590,0.9138737288264847,GLM,2025-09-25T11:44:30.494952
https://www.bbc.com/news/articles/cv2xx1xe2evo,OpenAI’s new model GPT-4o can teach maths and flirt ,2024-05-13T19:35:18.948Z,2024-05-14T09:12:51.205Z,570,0.6596859335170969,Human,2025-09-25T11:44:34.415416
https://www.bbc.com/news/uk-england-kent-67945534,AI could be used to stop vandalism of historic sites,2024-01-12T06:10:58.000Z,2024-01-12T06:10:58.000Z,240,0.8012890033079422,GLM,2025-09-25T11:44:37.230360
https://www.bbc.com/future/article/20210222-how-googles-hot-air-balloon-surprised-its-creators,How Google's balloons surprised their creator,2021-02-24T01:00:00.000Z,2022-02-24T19:14:29.764Z,2275,0.48349771077328585,Human,2025-09-25T11:44:46.487120
https://www.bbc.com/news/science-environment-60513742,Artificial intelligence to help farmers see cloud-covered fields,2022-02-25T02:02:07.000Z,2022-02-25T02:02:07.000Z,804,0.6650875126051858,Human,2025-09-25T11:44:52.531134
https://www.bbc.com/news/articles/cp8l3mr5d17o,Lionsgate announce collaboration with AI video company Runway,2024-09-19T13:54:05.438Z,2024-09-19T14:48:11.398Z,375,0.7224229401775769,Human,2025-09-25T11:44:55.738068
https://www.bbc.com/future/article/20250711-the-last-battle-of-the-us-civil-war-is-against-ai,'We're not just gonna roll over': The US Civil War battlefield at the centre of a new conflict,2025-07-14T11:20:00.000Z,2025-07-14T21:35:43.169Z,1987,0.34517349989721685,Human,2025-09-25T11:45:05.872975
https://www.bbc.com/news/business-66601716,Artificial intelligence chip giant Nvidia sees sales more than double,2023-08-24T03:19:33.000Z,2023-08-24T06:07:25.000Z,390,0.8598543942332165,GLM,2025-09-25T11:45:10.396818
https://www.bbc.com/news/articles/ckgxp9g5njdo,AI cameras trial by Essex Police will detect phone offences,2025-02-17T06:21:53.944Z,2025-02-17T06:21:53.944Z,329,0.897726589068581,GLM,2025-09-25T11:45:14.334243
https://www.bbc.com/future/article/the-ultimate-guide-to-ai,The ultimate guide to AI,2015-07-14T00:17:00.000Z,2022-02-24T19:38:02.383Z,448,0.4334654121534552,Human,2025-09-25T11:45:17.184393
https://www.bbc.com/news/articles/c3geeljv84no,AI clinical trial to treat depression in Oxford University study,2024-05-13T13:28:56.010Z,2024-05-13T13:28:56.010Z,343,0.640147280231367,Human,2025-09-25T11:45:21.482521
https://www.bbc.com/worklife/article/20240905-microsoft-ai-interview-bbc-executive-lounge,Microsoft is turning to AI to make its workplace more inclusive,2024-09-05T17:27:20.078Z,2024-09-05T17:26:33.037Z,1877,0.3296666108849279,Human,2025-09-25T11:45:30.629062
https://www.bbc.com/news/world-asia-india-68988189,Tamil Nadu: These elephants are dying on rail tracks - can AI save them?,2024-05-21T03:17:54.000Z,2024-05-21T03:17:54.000Z,448,0.7400142340564371,GLM,2025-09-25T11:45:34.329812
https://www.bbc.com/future/article/20211019-why-we-place-too-much-trust-in-machines,Why we place too much trust in machines,2021-10-20T01:00:00.000Z,2022-02-24T19:30:10.741Z,2102,0.4112838280748444,Human,2025-09-25T11:45:43.316329
https://www.bbc.com/news/technology-66611513,How robotaxis are dividing San Francisco,2023-08-27T23:25:35.000Z,2023-08-27T23:25:35.000Z,941,0.8607321015748867,OPT,2025-09-25T11:45:50.208131
https://www.bbc.com/news/articles/c0kgr6r5d8vo,Market changes trader application rules after AI complaints,2025-03-17T16:43:23.364Z,2025-03-17T16:43:23.364Z,283,0.7878641806926198,OPT,2025-09-25T11:45:52.874092
https://www.bbc.com/news/technology-60218894,Mental health helpline ends data-sharing relationship,2022-02-02T14:12:05.000Z,2022-02-02T14:12:05.000Z,660,0.46367267057063566,Human,2025-09-25T11:45:59.044515
